city,lat,lng
New York,40.6943,-73.9249
Los Angeles,34.1141,-118.4068
Chicago,41.8375,-87.6866
Miami,25.784,-80.2101
Houston,29.786,-95.3885
Dallas,32.7935,-96.7667
Philadelphia,40.0077,-75.1339
Atlanta,33.7628,-84.422
Washington,38.9047,-77.0163
Boston,42.3188,-71.0852
Phoenix,33.5722,-112.0892
Detroit,42.3834,-83.1024
Seattle,47.6211,-122.3244
San Francisco,37.7558,-122.4449
San Diego,32.8313,-117.1222
Minneapolis,44.9635,-93.2678
Tampa,27.9945,-82.4447
Brooklyn,40.6501,-73.9496
Denver,39.762,-104.8758
Queens,40.7498,-73.7976
Riverside,33.9381,-117.3949
Las Vegas,36.2333,-115.2654
Baltimore,39.3051,-76.6144
St. Louis,38.6359,-90.2451
Portland,45.5371,-122.65
San Antonio,29.4632,-98.5238
Sacramento,38.5677,-121.4685
Austin,30.3005,-97.7522
Orlando,28.4773,-81.337
San Juan,18.3985,-66.061
San Jose,37.3012,-121.848
Indianapolis,39.7771,-86.1458
Pittsburgh,40.4397,-79.9763
Cincinnati,39.1413,-84.506
Manhattan,40.7834,-73.9662
Kansas City,39.1238,-94.5541
Cleveland,41.4764,-81.6805
Columbus,39.9862,-82.9855
Bronx,40.8501,-73.8662
Charlotte,35.2083,-80.8303
Virginia Beach,36.7335,-76.0435
Jacksonville,30.3322,-81.6749
Milwaukee,43.0642,-87.9675
Providence,41.823,-71.4187
Nashville,36.1715,-86.7842
Salt Lake City,40.7776,-111.9311
Raleigh,35.8324,-78.6429
Richmond,37.5295,-77.4756
Memphis,35.1087,-89.9663
Oklahoma City,35.4676,-97.5136
Hartford,41.7661,-72.6834
Louisville,38.1663,-85.6485
Buffalo,42.9018,-78.8487
Fort Worth,32.7817,-97.3474
Bridgeport,41.1918,-73.1954
New Orleans,30.0687,-89.9288
Tucson,32.1541,-110.8787
El Paso,31.8476,-106.43
Omaha,41.2627,-96.0529
McAllen,26.2252,-98.2467
Birmingham,33.5279,-86.7971
Albuquerque,35.1054,-106.6465
Tulsa,36.1283,-95.9042
Charleston,32.8168,-79.9687
Fresno,36.783,-119.7939
Rochester,43.168,-77.6162
Dayton,39.7805,-84.2003
Cape Coral,26.6443,-81.9957
Provo,40.2457,-111.6457
Colorado Springs,38.8674,-104.7605
Mission Viejo,33.6096,-117.6551
Allentown,40.5961,-75.4756
Baton Rouge,30.442,-91.1311
Ogden,41.2279,-111.9682
Knoxville,35.9692,-83.9496
Grand Rapids,42.9619,-85.6562
Columbia,34.0378,-80.9036
Albany,42.6664,-73.7987
Bakersfield,35.3529,-119.0359
New Haven,41.3113,-72.9246
Des Moines,41.5725,-93.6105
Palm Bay,27.9631,-80.6593
Akron,41.0798,-81.5219
Concord,37.9722,-122.0016
Mesa,33.4015,-111.7178
Wichita,37.6895,-97.3443
Harrisburg,40.2752,-76.8843
Staten Island,40.5834,-74.1496
Toledo,41.6638,-83.5827
Worcester,42.2705,-71.8079
Port St. Lucie,27.2796,-80.3884
Little Rock,34.7256,-92.3577
Madison,43.0822,-89.393
Spokane,47.6671,-117.433
Long Beach,33.7977,-118.167
Denton,33.2175,-97.1418
Reno,39.5497,-119.8483
Boise,43.6005,-116.2308
Bonita Springs,26.3558,-81.7859
Kissimmee,28.3041,-81.4169
Augusta,33.3645,-82.0708
Springfield,42.1155,-72.5395
Oakland,37.7904,-122.2166
Winston-Salem,36.1029,-80.261
Stockton,37.9765,-121.3109
Durham,35.9792,-78.9022
Chattanooga,35.066,-85.2481
Greenville,34.8354,-82.3646
Lancaster,40.042,-76.3012
Syracuse,43.0407,-76.1437
Fayetteville,36.0714,-94.1661
Pensacola,30.4413,-87.1911
Arlington,32.6998,-97.125
Aurora,39.7083,-104.7237
Scranton,41.4044,-75.6649
Oxnard,34.1964,-119.1815
Indio,33.7346,-116.2346
Victorville,34.5277,-117.3536
Trenton,40.2237,-74.7641
Huntsville,34.6981,-86.6412
Modesto,37.6375,-121.0028
Honolulu,21.3294,-157.846
Greensboro,36.0956,-79.8271
Fort Wayne,41.0888,-85.1436
Anaheim,33.839,-117.8574
Corpus Christi,27.7254,-97.3767
Fort Collins,40.5477,-105.0656
Antioch,37.9787,-121.796
Jackson,32.3157,-90.2125
Fayetteville,35.085,-78.9772
Myrtle Beach,33.7094,-78.8844
Henderson,36.0133,-115.0381
Mobile,30.6782,-88.1162
Lexington,38.0423,-84.4587
Lansing,42.7142,-84.5601
Savannah,32.0286,-81.1821
Youngstown,41.0993,-80.6463
Ann Arbor,42.2759,-83.731
Santa Ana,33.7367,-117.8819
Irvine,33.6772,-117.7738
St. Paul,44.9478,-93.1039
Poughkeepsie,41.695,-73.9211
Newark,40.7245,-74.1725
Santa Rosa,38.4458,-122.7067
Concord,35.3933,-80.6369
Winter Haven,28.0118,-81.7014
Asheville,35.5707,-82.5537
Canton,40.8078,-81.3676
Lincoln,40.8099,-96.6784
Flint,43.0236,-83.6921
Lakeland,28.0557,-81.9545
Jersey City,40.7184,-74.0686
Anchorage,61.1508,-149.1091
Springfield,37.1943,-93.2916
Plano,33.0502,-96.7486
Lubbock,33.5657,-101.8879
Davenport,41.5565,-90.6053
Reading,40.34,-75.9267
Shreveport,32.4653,-93.7955
Chandler,33.2825,-111.8514
South Bend,41.6767,-86.2696
Wilmington,34.2099,-77.8866
Chula Vista,32.6281,-117.0144
Rockford,42.2596,-89.064
Eugene,44.0564,-123.1174
Salem,44.9233,-123.0244
Gilbert,33.31,-111.7463
North Las Vegas,36.2883,-115.0888
Santa Clarita,34.4175,-118.4964
Peoria,40.752,-89.6154
Tallahassee,30.4551,-84.2527
Killeen,31.0753,-97.7297
St. Petersburg,27.7931,-82.6652
Kennewick,46.1978,-119.1732
Columbus,32.51,-84.8771
Laredo,27.5625,-99.4874
Irving,32.8583,-96.9702
Round Lake Beach,42.3791,-88.0811
Montgomery,32.3482,-86.2668
Chesapeake,36.6778,-76.3023
Glendale,33.5791,-112.2311
Nashua,42.7491,-71.491
York,39.9651,-76.7315
Garland,32.91,-96.6304
Rock Hill,34.9415,-81.0241
Scottsdale,33.6872,-111.8651
Aguadilla,18.4382,-67.1537
Arlington,38.8786,-77.1011
Norfolk,36.8945,-76.259
Appleton,44.278,-88.3892
Enterprise,36.0091,-115.2278
Gulfport,30.4274,-89.0704
Lafayette,30.2082,-92.0325
Bremerton,47.5436,-122.7121
Fremont,37.5265,-121.9843
Green Bay,44.5148,-87.9895
Fargo,46.8651,-96.8292
Deltona,28.905,-81.2137
Brownsville,25.9975,-97.458
Hialeah,25.8696,-80.3045
San Bernardino,34.1416,-117.2943
Tacoma,47.2431,-122.4531
Gainesville,29.6804,-82.3459
Spring Valley,36.0952,-115.2636
Clarksville,36.5692,-87.3413
College Station,30.5852,-96.2959
Olympia,47.0417,-122.8959
Roanoke,37.2785,-79.9581
Portland,43.6773,-70.2715
Fontana,34.0968,-117.4599
Spartanburg,34.9442,-81.9251
Moreno Valley,33.9244,-117.2045
Frisco,33.156,-96.8216
Yonkers,40.9466,-73.8673
Thousand Oaks,34.1914,-118.8756
Sioux Falls,43.5396,-96.7311
Hagerstown,39.6401,-77.7217
Evansville,37.9881,-87.5341
Amarillo,35.1984,-101.8316
Kalamazoo,42.2749,-85.5882
Lorain,41.4409,-82.184
Galveston,29.2484,-94.8913
McKinney,33.2016,-96.667
Huntington,38.4109,-82.4345
Nampa,43.5844,-116.5638
Hickory,35.741,-81.3223
Waterbury,41.5582,-73.0361
